dataset,feature_set,n_features,mcc_95ci,f1_95ci,pr_auc_95ci
Google,tier1_no_history,15,"0.8135 [0.8108, 0.8160]","0.8491 [0.8469, 0.8512]","0.9291 [0.9277, 0.9305]"
Google,tier1,20,"0.9153 [0.9135, 0.9172]","0.9318 [0.9303, 0.9333]","0.9749 [0.9741, 0.9756]"
Google,tier1_tier2,31,"0.9497 [0.9483, 0.9510]","0.9601 [0.9590, 0.9612]","0.9903 [0.9899, 0.9908]"
Google,all_tiers,49,"0.9687 [0.9677, 0.9699]","0.9756 [0.9748, 0.9765]","0.9964 [0.9962, 0.9966]"
Google,tier2_missingness_only,11,"0.2679 [0.2636, 0.2724]","0.2545 [0.2504, 0.2587]","0.3845 [0.3815, 0.3876]"
Backblaze,tier1,67,"0.1418 [0.1330, 0.1503]","0.1083 [0.1017, 0.1147]","0.0540 [0.0474, 0.0619]"
Backblaze,tier1_tier2,129,"0.1727 [0.1628, 0.1822]","0.1312 [0.1238, 0.1384]","0.0931 [0.0816, 0.1041]"
Backblaze,all_tiers,134,"0.1640 [0.1542, 0.1730]","0.1222 [0.1151, 0.1287]","0.0864 [0.0756, 0.0975]"
Backblaze,all_tiers_plus_prior,135,"0.1778 [0.1676, 0.1877]","0.1482 [0.1396, 0.1560]","0.0899 [0.0804, 0.1022]"
