id,category,dataset,item,evidence_or_rationale,source,applies_to_rq,status,next_step
V01,Failure Definition,Google,Primary failure label = FAIL (type 5) + LOST (type 8); FINISH (type 6) as success; EVICT and KILL excluded from primary target,93% of EVICTs are Free/Best-effort tier (notebook 03 Sec 7.2); KILL is user-initiated,Notebook 03 Sec 7.2.2 + 7.8,"RQ1, RQ2, RQ3, RQ4",Validated (Phase 2),May be revisited if sensitivity branch (P04) reveals materially different patterns
V02,Imbalance Strategy,Google,Cost-sensitive learning + SMOTE; 3.4:1 ratio judged manageable without extreme oversampling,73.6M FINISH vs 21.7M FAIL_LOST (notebook 03 Sec 7.2),Notebook 03 Sec 7.8; Li et al. (2021),"RQ1, RQ2",Validated (Phase 2),Approach confirmed Phase 4 modeling
V03,Null Handling: machine_id,Google,Do not impute machine_id; filter to post-scheduling event types when joining,Structural nulls (95-99%) for pre-scheduling events (notebook 03 Sec 7.3),Notebook 03 Sec 7.3 + 7.8,"RQ1, RQ4",Validated (Phase 2),Implemented Phase 3 preprocessing module
V04,Null Handling: Resources,Google,"Drop or median-impute the 47,933 rows with missing cpu_request or memory_request",0.003% null rate (notebook 03 Sec 7.3),Notebook 03 Sec 7.3 + 7.8,"RQ1, RQ4",Validated (Phase 2),Implemented Phase 3
V05,Null Handling: Usage Columns,Google,Drop sample_memory column entirely; investigate CPI/MAPI further before deciding,sample_memory is 100% null; CPI/MAPI 20.5% null pending follow-up (notebook 03 Sec 7.3),Notebook 03 Sec 7.3 + 7.8,"RQ1, RQ3",Validated (Phase 2),CPI/MAPI follow-up resolved by V11
V06,Temporal Split,Google,Chronological 70/15/15 train/val/test with blocked temporal CV inside training,31-day coverage (notebook 03 Sec 7.4),Notebook 03 Sec 7.8; Bergmeir & Benitez (2012); Raschka (2018),"RQ1, RQ2, RQ3, RQ4",Validated (Phase 2),Implemented Phase 4
V07,Machine Features,Google,"Include platform, capacity, failure history, and churn metrics in the feature set",Platform correlates with failure density (notebook 03 Sec 7.6),Notebook 03 Sec 7.6 + 7.8; Zhang et al. (2023),"RQ1, RQ4",Validated (Phase 2),Implemented Phase 3
V08,KILL Handling,Google,Exclude KILL events entirely from analysis,"Type 7 is user-initiated cancellation, not predictable system behavior (notebook 03 Sec 7.2.2)",Notebook 03 Sec 7.2 + 7.8,RQ1,Validated (Phase 2),Implemented Phase 3
V09,Failure Mechanism,Google,Rapid-onset failure model: median FAIL_LOST running duration 22.6s vs FINISH 181.0s; 93.8% crash in 10s to 1min,Lifecycle reconstruction query resolved Open Question #3,sql/exploration/instance_lifecycle_reconstruction.sql,"RQ1, RQ3",Validated (Phase 2),Drives the three-level architecture in P06
V10,Failure Predictor,Google,Resubmission history dominates: 99.04% of FAIL_LOST resubmitted at least once; first-resubmission failure rate 10.12% vs 0.14% single-pass (72x),Lifecycle reconstruction query resolved Open Question #3,sql/exploration/instance_lifecycle_reconstruction.sql,RQ1,Validated (Phase 2),Anchors Tier 1 historical features in V13
