dataset,scheme,class,n_in_top15,proportion
rq1_google,google_tier,tier1,13,0.8666666666666667
rq1_google,google_tier,tier2,2,0.13333333333333333
rq1_backblaze,backblaze_tier,raw_smart,6,0.4
rq1_backblaze,backblaze_tier,tier2,4,0.26666666666666666
rq1_backblaze,backblaze_tier,tier1,3,0.2
rq1_backblaze,backblaze_tier,drive_model_prior,1,0.06666666666666667
rq1_backblaze,backblaze_tier,tier3,1,0.06666666666666667
