strategy,n_windows,median_improvement,ci_low,ci_high,frac_windows_improved,alloc_reclaimed_frac,baseline_mean_efficiency,baseline_median_efficiency,window_minutes,calibration_method
reactive_baseline,144,0.0,0.0,0.0,0.0,0.0,0.3873,0.3038,60,isotonic
preemptive_migration,144,0.0693,0.0525,0.0878,0.9306,0.1964,0.3873,0.3038,60,isotonic
admission_control,144,0.0643,0.0519,0.0816,0.9375,0.1773,0.3873,0.3038,60,isotonic
capacity_aware_bin_packing,144,0.0153,0.0123,0.0185,0.9306,0.0457,0.3873,0.3038,60,isotonic
